event-href,organizer_link-href,full_description
https://www.eventbrite.com/e/earth-protectors-tickets-635630135847?aff=ebdssbdestsearch,https://www.eventbrite.com/o/francesca-khalifa-city-artist-corps-36349486663,"Pianist Francesca Khalifa and composer Brian Field present Earth Protectors, an event aiming at bringing the artistic and scientific community together with the public to reflect on the danger human and non-human life is running as a consequence of global warming.Featuring works by photographer/director and environmentalist Anne de Carbuccia and composer Brian Field. Following the performance there will be a panel discussion moderated by journalist and music critic George Grella and featuring  Dr. Brenda Ekwurzel, climate scientist and director of climate science for the Union of Concerned Scientists; Dr. Andrew Kruczkiewicz, climate scientist at the International Research Institute for climate and society; composer Brian Field; pianist Francesca Khalifa."
https://www.eventbrite.com/e/4th-of-july-fireworks-yacht-cruise-nyc-tickets-489782662127?aff=ebdssbdestsearch,https://www.eventbrite.com/o/iboatnyc-12316350145,"Get aboard #1 4th of July Cruise in New York City on the largest and most luxurious Hornblower's Infinity Yacht Cruise and dance the night away under the Fireworks right in front of the Statue! We sail directly to a front row seat of the Macy’s fireworks, best viewing show in the city.America’s most iconic Independence Day celebration is back for the biggest show yet!Grab the best seats while they last to watch Macy's 4th of July Fireworks on the best Yacht in New York City, right on the river! Create unforgettable memories with your loved ones while sailing on Manhattan waters during the Sunset filled with Live Music, Open Bar, delicious Meals and breathtaking Skyline views! There are 4 levels of music including an outdoor deck for dancing underneath the moonligh as well as the two large indoor dance floors! Your Fireworks Dinner Experience Includes:Scenic 3.5-hour cruise of the NYC harbor during the FIREWORKS Display.OPEN PREMIUM BAR (standard liquor drinks, beer, wine & soda).Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more.A delicious buffet for enjoyment ALL CRUISE LONG!Waitress Service Available ; Order Drinks directly to your table.VIP BOTTLE SERVICE available upon request .Open-Air deck and a climate-controlled cabin.The dress code is ""trendy"".Contact us for special reservations: rsvp@iboatnyc.com or call / text  Allan  (646) 263 -4593July 4th Menu Includes:STARTERS- Field Green Salad  - Kale Quinoa Salad ENTREES- Baked Ziti Pasta [Aged Reggiano Parmesan Cheese, Mozzarella Cheese, Cheese Spinach Sauce]- Over Roasted Flounder Filet [Spicy Tomato & White Bean Ragu] - Honey & Sesame Chicken [Scallions, Fresno Chilies] SIDES- Roasted Broccoli Florets [Toasted Garlic, Chili Flakes] - Mashed Potatoes [Idaho Potatoes, Roasted Garlic]DESSERTS- JULY 4TH  Special Dessert SelectionEvent Information:Location: PIER 40 - MEGA YACHT INFINITYEverything about the Hornblower Infinity is impressive. This isn’t just a yacht, it’s a first-class venue, with the added bonus of being on the water. And you can experience incredible views from all four decks. Join us for July 4th extravaganza  on the largest yacht with the State of the Art Sound System and maginificent LED lighting. Amongst many options, there is no other yacht like Infinity in New York City. Boarding: 5:30 PMDeparture: 6:30 PMReturn: 10:30 PMRain or ShineFAMILY FRIENDLY EVENT (12+)Did you enjoy your concert cruise experiences? Learn more about our partner Hudson-360.com, one of NYC's premier audio and visual production companies that offers event production & marketing services, audio and visual solutions and can book any artist for your next event."
https://www.eventbrite.com/e/2023-6th-fest-altar-to-a-better-catastrophe-dual-book-discussion-tickets-637579666947?aff=ebdssbdestsearch,https://www.eventbrite.com/o/the-sixth-festival-46517558393,"The third annual Sixth Fest, a climate change fringe festival aiming to help stop the destruction of the planet with events of all kinds from participants in New York and beyond, presents 2 of the smartest human being alive, talking.Altar to an Erupting Sun by Chuck Collins+I Want a Better Catastrophe by Andrew Boyd 90 MINUTES Discussion + Book signingAltar to an Erupting SunA near-future story of one community facing climate disruption in the critical decade ahead. Rae Kelliher is a veteran environmental activist and pioneer in the death-with-dignity movement. Facing a diagnosis of terminal illness, she engages in a shocking suicide murder, taking the life of an oil company CEO for his role in delaying responses to climate disruption. Seven years later, Rae’s friends and family gather at her Vermont farm community to try to understand her violent exit and the rapid social transformations around them.I Want a Better CatastropheWith global warming projected to rocket past the 1.5°C limit, lifelong activist Andrew Boyd is thrown into a crisis of hope, and off on a quest to learn how to live with the “impossible news” of our climate doom. He searches out eight leading climate thinkers — from collapse-psychologist Jamey Hecht to grassroots strategist adrienne maree brown, eco-philosopher Joanna Macy, and Indigenous botanist Robin Wall Kimmerer — asking them: “Is it really the end of the world? and if so, now what?”About the Festival:Named after the sixth mass extinction event currently underway, the Sixth Fest has put on more than 40 events and productions in New York, Chicago, and online. From poetry to panels, pageants to protests, we are a fringe festival both in that we encourage people to create their own events, and that those events can be of whatever kind. For all life on earth.FIND OUT MORE ABOUT THE 2023 FESTIVAL HAPPENING JUNE 1 - 11"
https://www.eventbrite.com/e/yedoye-travis-steve-harvey-caused-climate-change-tickets-641003016277?aff=ebdssbdestsearch,https://www.eventbrite.com/o/union-hall-17899496497,Yedoye Travis had a name for his new hour of comedy before he wrote any of it and now he feels trapped by an unreasonable and probably illegal thesis statement.9:30pm Doors / 10:00pm Show$10 advance / $15 at the doorAges 21+*Please note this event will be mixed seated/standing. Arrive early for best seat selection.
https://www.eventbrite.com/e/mit-sloan-sustainability-initiative-nyc-alumni-meetup-tickets-642316354507?aff=ebdssbdestsearch,https://www.eventbrite.com/o/mit-sloan-sustainability-initiative-46750719173,"Sip, socialize, and spark new connections at our MIT Sloan Sustainability Initiative Alumni Networking Event in NYC, where you can engage with the Sustainability Initiative team and fellow sustainability certificate alumni during this cocktail-style event. This event is being hosted by MUUS Climate Partners (MCP).MUUS Climate Partners (MCP) is a NY-based climate VC firm that invests at the convergence of tech and decarbonization, focusing on technologies that have the most carbon reduction potential. MCP’s diverse and entrepreneurial team members have built new ventures, advanced climate policy and led corporate initiatives around decarbonization. MCP is an affiliate of MUUS & Company, the private investment firm of MIT alum, serial entrepreneur, and TIGER21 founder Michael Sonnenfeldt. MIT Sloan Sustainability Initiative NYC Alumni MeetupDate: Tuesday, June 13th Time: 6-8pmLocation: MUUS Climate Partners; 1995 Broadway 17th Floor, New York, NY 10023P﻿lease bring identification for security check-in.  Business casual attire.I﻿f you have dietary restrictions, please notify Jen Graham at grahamjb@mit.edu"
https://www.eventbrite.com/e/the-climate-fables-tickets-635585773157?aff=ebdssbdestsearch,https://www.eventbrite.com/o/torch-ensemblle-65836782903,"Check Us Out! The Torch Ensemble is a new theater company started by Padraig Bond, Penelope Deen, Luis Feliciano, Kristen Hoffman, and Tibor Lazar. The five of us met as theatre majors at Hunter College, a public university in New York City. Our mission is to premiere two of Padraig’s original plays, The Trash Garden and Debating Extinction, at the Edinburgh International Fringe Festival this August. We have already been accepted into the festival, and have been offered fifteen performances at Greenside Venues, one of Edinburgh’s central theaters! We need your help to bring us there. The Edinburgh Fringe is the largest arts festival in the world, and we are using it as a jumpstart to our five careers like many artists have done before us, from Phoebe Waller-Bridge to Robin Williams to John Cleese to Alan Rickman.The Trash Gardena new play by Padraig Bonddirected by Padraig Bondstarring Luis Feliciano, Kristen Hoffman, and Tibor LazarThe Trash Garden is an environmentalist comedy inverting Adam and Eve, and introducing us to the last two people left on Earth after climate change, Atlas and Evelyn. Trapped together in dystopia, they explore the meaning of their lives together through imagination, play, and reminiscences of the past. It is a play about human resilience, love and hate, isolation and friendship, environmental collapse, and of course, recycling.Debating Extinctiona new play by Padraig Bonddirected by Padraig Bondstarring Penelope Deen, Kristen Hoffman, and Tibor LazarDebating Extinction is a bold romance about the modern question of whether or not to have children in the face of the climate crisis. Susan and Teddy are young lovers living post climate change, and are preparing to have a child to restart humanity, but they must keep it secret from Susan’s tyrannical, yet deeply environmentalist mother. It is a play about the future, about love and death, environmental collapse, and the spirit and true nature of humanity.Our performances will be:J﻿une 2-4, 2023N﻿ew Perspectives TheatreM﻿anhattan, NYCAugust 4 - 19, 2023Fern Studio, Greenside VenuesEdinburgh Fringe Festivalhttps://www.gofundme.com/f/bring-our-work-to-the-edinburgh-fringe-festival"
https://www.eventbrite.com/e/make-it-in-brooklyn-panel-clean-energy-innovations-diversity-and-access-tickets-635516826937?aff=ebdssbdestsearch,https://www.eventbrite.com/o/downtown-brooklyn-partnership-37906379153,"Clean energy is an increasingly important sector within green technology. As climate change becomes an urgent issue, cities are turning to cleaner solutions for sourcing power. Although climate tech and clean energy industries are on the rise, the issue of equal access remains. In 2022, Business Insider reported that at both the startup and manufacturing/labor force levels, underrepresented communities, such as women and people of color, are largely excluded from clean energy industries.New York City, and Brooklyn in particular, have growing green tech industries. Make It in Brooklyn is presenting a panel of local M/WBE entrepreneurs and founders in clean energy, who will discuss how they are tackling the lack of inclusiveness in the field and the need for access to foundational and educational support networks. Join us with with brooklyn-based founders, business leaders, students, and budding entrepreneurs and learn from challenges overcome by underrepresented leaders in the clean energy sector. Network with peers about renewable energy technologies and gain exposure to business resources and pathways to success in climate tech.M﻿oderator: Kiana Michaan, Clean Energy Advocate, Black Girl EnvironmentalistKiana Michaan (she/her) is a renewable energy professional and climate justice organizer. She currently works on solar policy with Ecogy Energy. Kiana previously worked at Sologistics where she provided permitting, utility interconnection, and project management for hundreds of solar projects across New York City. She has also worked on intersectional climate justice storytelling with Our Climate Voices and worked with WE ACT for Environmental Justice. Kiana was a fellow with the Clean Energy Leadership Institute, is an NYC lead with Black Girl Environmentalist, and serves as a member of the advisory panel for Diversity in Sustainability.P﻿anelists: Tiya Gordon, itselectric Tiya holds 20 years experience in design, leadership, and operations across a range of disciplines for some of the country’s top firms and institutions. She is now venturing to spend the next 20 years on projects that use design to wage war against the Climate Crisis.Tiya's work has received the industry’s top accolades, including The National Design Award from the Cooper Hewitt, Smithsonian Design Museum; the SXSW Innovation Award for Urban Infrastructure; the Inaugural Cannes Gold Lion for Creative Data; the Emerging Filmmaker Showcase at the Cannes Film Festival; and the designation of second most innovative design firm in the world by Fast Company.Melina Acevedo, D.E. Shaw Renewable Investments and Latinxs in Sustainability Melina Acevedo (she/her) is a Leadership Team Member and Partnerships Lead at Latinxs in Sustainability (LiS) and a Project Development Manager at D.E. Shaw Renewable Investments, where she manages the development of utility-scale solar projects across the US.  As a first-generation college graduate and immigrant from Peru, Melina is passionate about removing the barriers to entry for environmental jobs, particularly for students and young professionals from historically marginalized communities, and building a diverse and equitable leadership pipeline. At LiS, she is leading a workforce development program with the City College of New York, connecting students with employment opportunities throughout NYC.M﻿artine Lunis, WildgridMartine is the Partnerships Manager at Wildgrid. She joined the team in March 2022 and manages relationships, logistics and projects involving their solar partners and the Wildgrid platform. She received her MS in Business for Social Impact and Sustainability from Glasgow Caledonian New York College. She's committed to using a career of management skills to find innovative and accessible ways for everyday people to combat climate changeLaura Fox,  Streetlife Ventures Laura is the Co-founder and Managing Partner of Streetlife Ventures, a seed-stage venture fund investing in urban climate solutions to transform sectors including mobility, waste, water, buildings, and energy. Prior to co-founding Streetlife, she was the General Manager for Citi Bike at Lyft - growing it to a $100M ARR business, while increasing female ridership from 28% to 41% and diverse riders to over 60% (and remodeling her own leadership team to 80% female and diverse). Laura deeply believes that the future of our planet and cities requires diverse perspectives and founders to create the change that we need, and is excited to be a catalyst to that."
https://www.eventbrite.com/e/fpaotr-elizabeth-french-hitchcock-lecture-2023-tickets-542982012817?aff=ebdssbdestsearch,https://www.eventbrite.com/o/foreign-policy-association-and-off-the-record-43446973713,"This year's Hitchcock Lecture will be delivered by Professor Karen C. Seto, Hixon Professor of Geography and Urbanization at the Yale School of the Environment. Professor Seto was the Coordinating Lead Author and co-led the chapter on how cities can mitigate climate change for two UN climate reports, one in 2014 and the other in 2022. You can register for this event on Eventbrite or by contacting mbarbari@fpa.org. The lecture is also available via Zoom: https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fus02web.zoom.us%2Fwebinar%2Fregister%2FWN_OmThPezjQtGlwVNAxhXehw&data=05%7C01%7Cmbarbari%40fpa.org%7Cbb5c039acd774a98d74b08db36d2f15d%7Cb7d17acc704449579e5377a8c5f62a7f%7C0%7C0%7C638164051856572107%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=nfPaQeh5BqagYtPY9ZHW1okGWo55bS2XNlhIcUN7Ls0%3D&reserved=0"
https://www.eventbrite.com/e/the-seas-are-rising-an-environmental-concert-tickets-543150617117?aff=ebdssbdestsearch,https://www.eventbrite.com/o/englewood-public-library-30912975623,"Dan Sheehan and his band perform songs from his forthcoming concept album The Seas Are Rising featuring songs about the impacts of climate change around the globe. The concert will be held on the library's front plaza. The concert will be part of Englewood's Make Music Day.Attendees will need to bring their own chairs and/or blankets.The Seas Are Rising is a concert experience and forthcoming album telling stories of the impacts of climate change and environmental catastrophes already affecting the people of the world, calling attention to the urgency of the climate crisis. The show tells the stories of people already ravaged by intensified climate events such as hurricanes in the Caribbean and the Southern states, of martyred heroes leading environmental movements in Latin America and Africa, of indigenous peoples being displaced by deforestation and development, and of islands under imminent threat of submersion in the coming decades, culiminating in a message of hope that people can unify and turn the crisis around for a better future, allowing our children to inherit a flourishing planet.  More information can be found at http://dansheehan.netThis concert is sponsored by the Friends of the Englewood Library."
https://www.eventbrite.co.uk/e/climate-tech-coalition-event-new-york-tickets-643580806517?aff=ebdssbdestsearch,https://www.eventbrite.co.uk/o/the-atlas-capital-66443399703,"🌍 Exclusively for invited guests, Atlas Capital presents a private Climate Tech Coalition Event that offers an intimate and engaging gathering tailored to family offices, ultra-high net worth individuals, and public sector leaders who are actively engaged in sustainability.🤵 Meet Djoann Fal, Atlas's General Partner, who will graciously serve as the event's host.🌱 The roundtables participate in conversations related to a range of sustainability areas, including deep climate technology, storage solutions for electric vehicles, capturing air directly, eco-friendly manufacturing, sustainable agriculture, advancements in ocean-related technologies, water technologies, circular economy practices, and other related topics.🎉 Join us for a night of networking and knowledge sharing in a relaxed and informal setting. The event will take place in Bangkok, a vibrant city at the forefront of sustainable initiatives.📍 L﻿earn more: https://www.theatlascapital.com/"
https://www.eventbrite.com/e/climate-resiliency-in-community-gardens-tickets-626526757397?aff=ebdssbdestsearch,https://www.eventbrite.com/o/nyc-parks-greenthumb-15679243764,"Climate change is one of the most pressing issues of our time. Learn about design principles, green infrastructure, native plants, and other strategies to enhance climate resiliency in community gardens facing changing seasonal temperatures and flooding. Learn about the role that community gardens play in addressing climate change through biodiversity and sustainable gardening practices. Garden by the Bay is the first TestBeds (testbeds.org) site, an initiative that reuses architectural prototypes in new community garden structures. Participants can explore their new structure: a combination of a greenhouse, community room, storage shed, and covered outdoor space, completed in September 2022.  T﻿his workshop is presented in partnership with the Urban Park Rangers.P﻿hoto by Desiree Rios/The New York Times"
https://www.eventbrite.com/e/out-in-climate-nyc-pride-month-mixer-hosted-by-tishman-speyer-tickets-607857707767?aff=ebdssbdestsearch,https://www.eventbrite.com/o/out-in-climate-47039818803,"J﻿oin us to celebrate Pride Month with a mixer hosted by Tishman Speyer!About Studio by Tishman Speyer:Exceptional spaces for the future of flexible workThe world’s leading companies choose Studio by Tishman Speyer for flexible workspace with no compromises.  Operating over one million square feet of business-class coworking, event space and move-in ready office suites, Studio is the world's largest owner-operated flex space network and a pioneer in delivering holistic real estate solutions from long-term leases to desks on demand.-﻿-Out in Climate is a non-profit dedicated to building a community among LGBTQ+ professionals in the climate space. Our mission is to foster networking, community-building, and mentoring, and to help connect folks with opportunities and resources in the space. Sign up for our newsletter at outinclimate.com"
https://www.eventbrite.com/e/ccg-at-new-york-climate-week-hosted-by-wri-and-paramount-tickets-636534149777?aff=ebdssbdestsearch,https://www.eventbrite.com/o/world-resources-institute-56951065253,"UN General Assembly and Climate Week NYC draw sustainability thought leaders from across sectors and across the world under the theme of We Can, We Will and on the road to COP28. This presents a great opportunity to meet CCG members where they are for an in-person convening and closed-door CCG conversation about the hard work and critical role the private sector plays in global systems change.We hope you will join WRI for a CCG member breakfast, co-hosted with Paramount!E﻿njoy breakfast and tabletop networking with global WRI experts while they're in town.H﻿ear from Paramount and members of the CCG Advisory Board in light programming.C﻿onnect with CCG peers before you tackle a full Climate Week day. Seating is limited and available exclusively for CCG members. Please RSVP as soon as you know your company will attend Climate Week. I﻿f you have any questions, email Emily Neagle (emily.neagle@wri.org) or Rebeca Cipollitti (rebeca.cipollitti@wri.org)."
https://www.eventbrite.com/e/a-fun-play-about-how-scary-climate-change-is-tickets-640884381437?aff=ebdssbdestsearch,https://www.eventbrite.com/o/amanda-james-10040051820,"A Fun Play about How Scary Climate Change Is is a comedic, site-specific devised free public theater in waterfront parks across NYC about striving for hope (not despair) in the face of climate change, with fantastical swamp creatures to teach us these lessons, featuring artist Sabina Sethi Unni.Presented as part of Amanda + James' Summer Happenings Festival: CoastlinesAbout the Festival:The Summer Happenings Festival returns to the parks of New York City with its offerings of free, public performance art from Friday, June 9th to Sunday, June 18th. Curated by Amanda + James in partnership with Asia Stewart, The third iteration of Summer happenings is centered on the theme of coastlines.Too often, many of us rush through New York City and forget that we live on a series of islands whose natural landscape has been adapted and shaped by generations of forgotten inhabitants.  We neglect our land’s past: the violence that resides in soil stolen from the Lenape people (including the Wappinger, Munsee Lenape, Schaghticoke, Canarsie, Matinecock, and Lekawe nations). We look past the waterways’ paths; many brush up against terminals, docks, and piers and have been constructed for and destroyed by cycles of trade, capital, and exchange. As coastal living becomes increasingly precarious with climate change, we hope you will consider the history, value, beauty, and fragility of our brackish borders. Our presence here is not neutral."
https://www.eventbrite.com/e/ny-climate-tech-mcj-june-meetup-tickets-640669237937?aff=ebdssbdestsearch,https://www.eventbrite.com/o/ny-climate-tech-6049352107,"N﻿ot Sold Out! Please RSVP on Lu.maJoin NY Climate Tech and MCJ for our June meetup! T﻿his month we're jointly hosting the meetup with MCJ Collective. If you don't know them, they're a community, podcast, and venture fund dedicated to climate action. Their whole team will be in town, so come give them a big NY welcome!P﻿lease RSVP here or on the MCJ Lu.ma We're asking a few new questions this time around to follow their event format: Company Name, LinkedIn, and Asks/Offers – we'll share these out with the community in advance so you can find people to talk to!F﻿irst time? Learn more about our meetup:As a community organization connecting activists, investors, policymakers, entrepreneurs, artists, academics, jobseekers, and climate leaders, we are dedicated to uniting local communities around deploying climate solutions equitably.This monthly meetup is a casual and accessible way to connect with others in the climate community. Whether you're a seasoned climate expert or just starting to explore your interest in this vital issue, you'll find a welcoming and supportive community at NY Climate Tech.At this event, you'll have the opportunity to network, exchange ideas, and learn more about what's happening in the world of climate tech. So come on out and be a part of building a better future for our city and beyond!The event is free and open to all, but please RSVP to help us know how many people will attend! We can't wait to see you there.Want to hear about other climate events in the city? Sign up for our events newsletter: https://nyclimatetech.substack.com"
https://www.eventbrite.com/e/youth-climate-career-expo-registration-634256607587?aff=ebdssbdestsearch,https://www.eventbrite.com/o/nyc-doe-office-of-sustainability-22898367351,"Come meet high school students from other schools and learn about careers and industries where you can take climate action! Learn about summer volunteer and internship opportunitiesBuild community with other students Talk to professionals about green careers Explore possible career pathways This expo was created by the 2022-23 Youth Leadership Council, in collaboration with Office of Sustainability What is a Climate Career? Our goal is clear: together, we need to reduce greenhouse gas (GHG) emissions and stop burning fossil fuels. And we need to do this in a way that is equitable and just. Any one of the thousands of jobs that help with that is a climate career! You could focus on reducing GHG emissions in buildings - working in designing, construction, or clean energy. Or you could manage green space, by working in natural areas or agriculture. You might help us move toward “circularity” - reducing waste through repairing goods or reusing materials. Or you may help your community be more resilient. This means reducing peoples’ vulnerability to climate hazards.  Maybe you want to be an educator and teach people about climate change, or you love economics and want to help finance solutions. Maybe you’ll invent a solution no one knows about yet!  Whatever your interests, there is a climate career path for you. Participating Organizations We'll have representatives from over 20 different organizations, all focused on environment, climate, or green industries. Come learn about the different opportunities available in the NYC area and speak to workers who are taking climate action in their jobs!Student-Led WorkshopsW﻿e have optional, student-led workshops:Climate Communications in Your School Upcycling Workshop W﻿e'll also have a keynote speaker to talk about being a young climate professional, and activities like an eco-book swap! I﻿mage description 1: Youth Climate Career Expo, Thursday, June 22, 2023. Four images are featured at the bottom: a construction worker, an agriculture worker, a bicycle repairperson, and a community.I﻿mage description 2: A group of Youth Leadership Council student members  come together and smile, in front of a wall that reads ""I Pledge to take Climate Action"""
https://www.eventbrite.com/e/climate-education-on-chancellors-day-registration-626556586617?aff=ebdssbdestsearch,https://www.eventbrite.com/o/nyc-doe-office-of-sustainability-22898367351,"Whether you want to go further with climate education, or are just getting started, this event is for you! Join the Office of Sustainability on Chancellor’s Day for climate education professional learning. Earn up to 5 CTLE credits!This content is created and led by the DOE's Climate Education Leadership Team (CELT). CELT is a group of over 30 NYC Public Schools teachers and administrators. Their goal is to integrate full and equitable climate education across all areas of study and school culture.We have four workshops, facilitated by CELT Members, that can be applied in all grade levels and subjects:Workshop 1:  Planning and Implementing a Climate Action Day A Climate Teach-In is a great way to catalyze school-wide education and awareness about climate change. This session will provide ideas, guidance and year-long support for educators looking to facilitate school-wide events, and lay the foundation for a Climate Action Day, as called for PlaNYC(New York City's climate action strategic plan).Workshop 2: Accessing & Sharing Climate Resources Learn about CELT's monthly Climate Ed Digest which is packed full of resources to teach about climate education. We will show you how to access the documents and work on a fun hands-on project that can be modified for any grade. The session will also provide strategies to share climate communication with your colleagues.  Workshop 3:  Climate Education Advocacy 101 Develop your advocacy skills by refining a “pitch” to use at your own school to advance climate education. Learn the four key “asks” that the Advocacy subcommittee of CELT has identified, and the climate education goals in the Mayor’s recent PlaNYC. We will practice using advocacy skills in activities with your students and Green Teams turning our goals into actions! Workshop 4:  Easy Entryways for Climate Education: Scaffolding Data and Texts in the ClassroomTeachers are under pressure to teach a certain curriculum and prepare for certain exams. This limits curricular flexibility and time. We'll provide accessible entryways to teach climate education using data and texts. Strategies and resources available for grade levels K-12. Details: Date: Thursday, June 8, 2023 Time: 9:00AM – 2:30PMLocation: Teachers College at Columbia University, 525 W 120th St, New York, NY 10027Directions to Teachers College and Campus MapsFor individuals with disabilities requiring accessible parking, please see parking location details and one-day authorization detailAudience: DOE teachers, all subjects, grades K-12L﻿unch will be providedUp to 5 CTLE credits are availableI﻿mage description: Two students sit and color at a table. On the table is a poster with a drawing of the Earth, along with scraps of paper and a box of markers."
https://www.eventbrite.com/e/climatestem-series-culminating-event-share-successes-learn-from-others-tickets-559770076367?aff=ebdssbdestsearch,https://www.eventbrite.com/o/stemteachersnyc-3148482172,"Leaders:  Facilitators from all workshops in our 2022-2023 ClimateSTEM Series and alumni!Date: June 4, 2:00-4:30pm ET. (Subject to change; please RSVP to be notified!)All events and workshops offered in our K12 ClimateSTEM Series have been made possible by ConEd.Please join us for an afternoon of cross-curricular cross pollenation around climate change lessons, units and teaching tools! Over the course of the fall and spring semesters STEMteachersNYC has offered a series of 16 workshops focused on Climate Change. On May 6 we will be inviting all faciliators and their alumni to return and share what they have tried and to tell stories of how students responded. This event is open to all! List of workshops offered in our 2022-2023 ClimateSTEM Series (more details of each workshop can be found here):A Bird Walk in Central Park: Come enjoy the fall migration! (ES/MS/HS)Eco-Social Assessment Mapping of Parks w/Urban Field Station!Visualizing Student Eco-Systems Thinking with SageModeler (ES/MS)Climate Physics Modeling (HS)Earth's Energy Budget Using My NASA Data Products (HS)(Postponed)Climate Models & Data Part 1 - Visualizing Climate Projections (HS)Climate Models & Data Part 2 - Using En-ROADS for Climate Solutions (HS)Introduction to Student-Centered Environmental Science (HS)How Our Food Moves Water Around the Planet (MS/HS)Decarbonize New York City with the game of Energetic! (HS)  Ecology Disrupted: Connecting Daily Life to Environmental Issues ALLTeaching Hudson River Data - Take Classroom Research Outside! (ES/MS)Prep For Earth Week! Start Moving Towards Sustainability!Sound Across the Curriculum - Project Based STEAM (3 Part Workshop)A Bird Walk in Central Park: Come enjoy the spring migration! (ALL)This event is open to all! You do not need to have attended a past workshop to join us. Detailed agenda forthcoming!Cost:  FREE! (Ticket sales will support sharing of outcomes and planning for future ClimateSTEM workshops! Thank you!)STEMteachersNYC delivers professional development workshops for teachers, by teachers, about teaching, since 2011. CUNY Pre-service teachers may attend for free. Please reach out if your school requires an invoice. We are an NYCDOE MTAC Vendor.Current CUNY students with valid ID may attend workshops at a discount or for FREE! Please email preservice@stemteachersnyc.org for details.Email general questions to Registration@STEMteachersNYC.org. Note this workshop requires a minimum number of participants. In the event there are not enough participants, the workshop will be cancelled, and a refund will be issued. Interested in an Invoice/Purchase Order Request?Teachers! Ask your school to pay for your ticket! All the school needs to do is send us a Purchase Order (PO). Fill out our PO/Invoice survey and we will prepare you an invoice for you to submit to your school/district. Or just copy and paste the information above and let them know the workshop you want to attend. Don't be afraid to ask. There's always a chance the money will be available and they'll say yes, but if you don't ask, there's no chance at all.Districts/Schools, to request an invoice for a STEMteachersNYC Workshop, please fill out a quick invoice survey. This is a required step in order to process your request. Any questions regarding the PO process please contact bookkeeper@stemteachersnyc.orgPlease send Purchase Orders (POs) to our Billing OfficeVia Email: bookkeeper@stemteachersnyc.orgOR Via US Mail: STEMteachersNYC - Billing Office 245 West 107th Street, Suite 10B New York, NY 10025.Please read the FAQs section below carefully before registering.FAQsIs STEMteachersNYC an approved NYC DOE CTLE Vendor?Yes. STEMteachersNYC is a Continuing Teacher and Leader Education (CTLE) vendor for the New York City Department of Education (#STE-068881). New York State Teachers will receive a CTLE certificate at the end of the workshop.  (CTLE ID # 23385)How can I contact the organizer with any questions?Questions about registration or tickets should be addressed to registration@STEMteachersNYC.org.Questions about invoice/PO issues should be addressed to bookkeeper@STEMteachersNYC.orgQuestions about our programs should be addressed to info@STEMteachersNYC.org Is the full workshop fee or the balance of the workshop fee refundable? Refunds for the balance of the full workshop fee (that is, the full fee minus the reservation fee) must be requested within one (1) week of payment and at least four (4) weeks before the start of the workshop. All such requests must be accompanied by an acceptable, documented explanation. Judgments about acceptability of explanations and documentation, and about whether or not a refund will be issued are at the sole discretion of STEMteachersNYC and are final. Refunds will not include fees charged on the initial payment by Eventbrite, credit cards, and/or banks.Is my reservation/ticket transferrable?If your school or organization has made the ticket purchase for you, your credit may be transferable to a school or organization colleague. Authorization from our team will be required. Please contact the STEMteachersNYC Registrar (Registration@STEMteachersNYC.org) if you need to transfer your reservation to a different person/name, or if you wish to transfer your reservation to a different workshop. Can I update my reservation information?Yes, you can update your reservation information. The name on the reservation/ticket doesn't match the attendee. Is that okay?No, please contact the STEMteachersNYC Registrar (Registration@STEMteachersNYC.org) to address this. Can I receive college level credits?In-service teachers will receive CTLE hours.Pre-service teachers whose college is participating in our ""field-site hours"" program will recieve field site hours or credit depending on that institution's partnership agreement. Please make sure to include your faculty advisor or course professor's name and contact when registering. For more information about either of these, please contact info@stemteachersnyc.org. Where can I find more information about STEMteachersNYC? Visit our website: http://STEMTeachersNYC.org or email info@stemteachersnyc.org How can I join STEMteachersNYC?Click here - it's free! http://stemteachersnyc.org/join/Members find out about workshops first and can sign up before others.Please note: We take screenshots, photographs and record video of our workshops in order to publicize a positive image of science teaching, and of STEMteachersNYC - a recognized 501(c)(3) non-profit organization - and to support future teacher leaders. If you register, you are agreeing to be photographed and to have your voice and image video-recorded. You are also agreeing to relinquish all your rights to the photographs and video recordings.If you do not wish to be photographed or video-recorded - you must inform us before the workshop starts. For in-person workshops, we will take one photograph of your face so that we can erase your image if we happen to catch it by chance during the workshop, and we will do our best to avoid you. We would also appreciate your cooperation in positioning yourself at the edge of the group so as to help us avoid you."
https://www.eventbrite.com/e/climate-fresk-and-dinner-at-eat-offbeat-chelsea-market-junel-edition-tickets-586113279597?aff=ebdssbdestsearch,https://www.eventbrite.com/o/climate-fresk-org-hosted-by-eat-offbeat-53609557293,"Want to help tackle climate change but don’t have the time to become a climate scientist? Join us for this fun and informative Game + Dinner night that has already been played by >1 M people worldwide!!In just 3 hours, the collaborative Climate Fresk workshop will teach you the fundamental science behind climate change and empower you to take action. The workshop will take place at Eat Offbeat and will include a full dinner featuring the best home cooking from around the world made with love by refugee chefs in NYC."
