web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685718326-79","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Good Food Mercantile New York City 2023","https://www.eventbrite.com/e/good-food-mercantile-new-york-city-2023-tickets-628565695917?aff=ebdssbdestsearch","Good Food Foundation","https://www.eventbrite.com/o/good-food-foundation-1777855479","The Good Food Foundation is proud to gather the community together in 2023 for the Good Food Mercantiles - the un-trade show for tasty, authentic, responsible food. Tickets are now available for the  New York City Mercantile (June 24) and San Francisco Mercantile (September 29). Please don't hesitate to reach out with any questions: connect@goodfoodfdn.org.I﻿MPORTANT: Tickets purchased for the  San Francisco Mercantile on this page will read as being for New York. Please disregard. You will receive a new ticket at the email address provided once the New York Mercantile is over.The Mercantile is open to retailers, chefs, distributors, and media. New York City Mercantile | June 24 | Metropolitan PavilionAt this intimate and dynamic single-day event, held the day before the Summer Fancy Food Show, you can meet with (and sample delicious products from!) 100+ of the country's best food and drink crafters. Join us in New York for this annual event that draws 50% of its crafters and retailers from New York state and surrounding areas. This makes it an excellent opportunity for crafters looking to expand to the East Coast, and merchants interested in discovering new producers from all around New England.San Francisco Mercantile | September 29 | City View at the MetreonJoin us on Friday, September 29 in San Francisco for our largest Mercantile of the year! Hosted alongside the Good Food Awards Blind Tasting and historically featuring over 150 of America's top food crafters, this reunion of good food makers and merchants is not to be missed.COVID-19 Precautions & Cancellation Policy: With COVID-19 infection rates remaining low, ​New York ha​s removed their COVID-19 restrictions on indoor settings. ​While the Good Food staff is fully vaccinated and encourages others to do the same, proof of a COVID-19 vaccination or a negative COVID-19 test will no longer be required for ​attendees at Good Food events. While strongly encouraged, face coverings will also no longer be required."
"1685718330-80","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Make It in Brooklyn Panel: Clean Energy Innovations - Diversity and Access","https://www.eventbrite.com/e/make-it-in-brooklyn-panel-clean-energy-innovations-diversity-and-access-tickets-635516826937?aff=ebdssbdestsearch","Downtown Brooklyn Partnership","https://www.eventbrite.com/o/downtown-brooklyn-partnership-37906379153","Clean energy is an increasingly important sector within green technology. As climate change becomes an urgent issue, cities are turning to cleaner solutions for sourcing power. Although climate tech and clean energy industries are on the rise, the issue of equal access remains. In 2022, Business Insider reported that at both the startup and manufacturing/labor force levels, underrepresented communities, such as women and people of color, are largely excluded from clean energy industries.New York City, and Brooklyn in particular, have growing green tech industries. Make It in Brooklyn is presenting a panel of local M/WBE entrepreneurs and founders in clean energy, who will discuss how they are tackling the issue of diversity in the field and the need for access to foundational and educational support networks. Join us with with brooklyn-based founders, business leaders, students, and budding entrepreneurs and learn from challenges overcome by leaders in the clean energy sector. Network with peers about renewable energy technologies and gain exposure to business resources and pathways to success in climate tech.M﻿oderator: Kiana Michaan, Clean Energy Advocate, Black Girl EnvironmentalistKiana Michaan (she/her) is a renewable energy professional and climate justice organizer. She currently works on solar policy with Ecogy Energy. Kiana previously worked at Sologistics where she provided permitting, utility interconnection, and project management for hundreds of solar projects across New York City. She has also worked on intersectional climate justice storytelling with Our Climate Voices and worked with WE ACT for Environmental Justice. Kiana was a fellow with the Clean Energy Leadership Institute, is an NYC lead with Black Girl Environmentalist, and serves as a member of the advisory panel for Diversity in Sustainability.P﻿anelists: Tiya Gordon, itselectric Tiya holds 20 years experience in design, leadership, and operations across a range of disciplines for some of the country’s top firms and institutions. She is now venturing to spend the next 20 years on projects that use design to wage war against the Climate Crisis.Tiya's work has received the industry’s top accolades, including The National Design Award from the Cooper Hewitt, Smithsonian Design Museum; the SXSW Innovation Award for Urban Infrastructure; the Inaugural Cannes Gold Lion for Creative Data; the Emerging Filmmaker Showcase at the Cannes Film Festival; and the designation of second most innovative design firm in the world by Fast Company.Melina Acevedo, D.E. Shaw Renewable Investments and Latinxs in Sustainability Melina Acevedo (she/her) is a Leadership Team Member and Partnerships Lead at Latinxs in Sustainability (LiS) and a Project Development Manager at D.E. Shaw Renewable Investments, where she manages the development of utility-scale solar projects across the US.  As a first-generation college graduate and immigrant from Peru, Melina is passionate about removing the barriers to entry for environmental jobs, particularly for students and young professionals from historically marginalized communities, and building a diverse and equitable leadership pipeline. At LiS, she is leading a workforce development program with the City College of New York, connecting students with employment opportunities throughout NYC.M﻿artine Lunis, WildgridMartine is the Partnerships Manager at Wildgrid. She joined the team in March 2022 and manages relationships, logistics and projects involving their solar partners and the Wildgrid platform. She received her MS in Business for Social Impact and Sustainability from Glasgow Caledonian New York College. She's committed to using a career of management skills to find innovative and accessible ways for everyday people to combat climate changeLaura Fox,  Streetlife Ventures Laura is the Co-founder and Managing Partner of Streetlife Ventures, a seed-stage venture fund investing in urban climate solutions to transform sectors including mobility, waste, water, buildings, and energy. Prior to co-founding Streetlife, she was the General Manager for Citi Bike at Lyft - growing it to a $100M ARR business, while increasing female ridership from 28% to 41% and diverse riders to over 60% (and remodeling her own leadership team to 80% female and diverse). Laura deeply believes that the future of our planet and cities requires diverse perspectives and founders to create the change that we need, and is excited to be a catalyst to that."
"1685718334-81","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Bubbly Mondays at The Canvas Seaport","https://www.eventbrite.com/e/bubbly-mondays-at-the-canvas-seaport-tickets-644893312257?aff=ebdssbdestsearch","The Canvas","https://www.eventbrite.com/o/the-canvas-17975232967","Celebrate the beginning of summer at The Canvas Seaport with a complimentary glass of bubbles, and partake in a fit session focused on cut, fabric, and sustainability.  Beginning Monday, May 29th through the end of June."
"1685718339-82","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","2023 IILWG/Grunin Center Annual Conference","https://www.eventbrite.com/e/2023-iilwggrunin-center-annual-conference-registration-559891529637?aff=ebdssbdestsearch","IILWG & Grunin Center for Law and Social Entrepreneurship at NYU Law","https://www.eventbrite.com/o/iilwg-amp-grunin-center-for-law-and-social-entrepreneurship-at-nyu-law-60838639103","The 2023 Annual Conference on Legal Issues in Social Entrepreneurship and Impact Investing – in the US and Beyond, co-organized by the Grunin Center and the Impact Investing Legal Working Group will take place on June 6-7, 2023 on-campus at NYU Law School in New York City.The conference is attended by students, lawyers and other stakeholders from across the globe. This leading conference explores salient legal, ethical, and social themes affecting the fields of social entrepreneurship and impact investing.F﻿or the latest conference information, speaker information, and schedule, please visit our site here.Registration: $50 + Eventbrite Fees (includes breakfast and lunch on June 6-7, conference swag, and a cocktail reception on June 6). F﻿or those who have financial hardship and are unable to pay for tickets, please contact law.gruninsocent@nyu.edu. This fee can also be wavied for students.P﻿rogram Organizers:Impact Investing Legal Working GroupThe IILWG is a group of approximately 300 lawyers who work in the field of impact investing and represent a diverse array of organizations, including impact investors, social enterprises, law firms, nonprofit organizations, foundations, and academic institutions.Grunin Center for Law and Social Entrepreneurship at NYU LawThe Grunin Center was launched in May 2017 through the generous support of NYU School of Law graduates Jay Grunin ’67 and Linda Kalmanowitz Grunin ’67 and the Jay and Linda Grunin Foundation. The Grunin Center is advancing a global movement that creates new ways for law and lawyers to drive positive change in the world.The mission of the Grunin Center is to enhance the community of lawyers and legal institutions engaged in social entrepreneurship and impact investing and to accelerate their effective participation in these fields. To fulfill this mission, the Grunin Center educates students and practicing lawyers about legal issues in the fields of social entrepreneurship and impact investing; disseminates knowledge and legal research about law and policy developments in these fields; and collaborates with other field-building organizations, universities, and research centers."
"1685718343-83","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Climate Education on Chancellor's Day","https://www.eventbrite.com/e/climate-education-on-chancellors-day-registration-626556586617?aff=ebdssbdestsearch","NYC DOE Office of Sustainability","https://www.eventbrite.com/o/nyc-doe-office-of-sustainability-22898367351","Whether you want to go further with climate education, or are just getting started, this event is for you! Join the Office of Sustainability on Chancellor’s Day for climate education professional learning. Earn up to 5 CTLE credits!This content is created and led by the DOE's Climate Education Leadership Team (CELT). CELT is a group of over 30 NYC Public Schools teachers and administrators. Their goal is to integrate full and equitable climate education across all areas of study and school culture.We have four workshops, facilitated by CELT Members, that can be applied in all grade levels and subjects:Workshop 1:  Planning and Implementing a Climate Action Day A Climate Teach-In is a great way to catalyze school-wide education and awareness about climate change. This session will provide ideas, guidance and year-long support for educators looking to facilitate school-wide events, and lay the foundation for a Climate Action Day, as called for PlaNYC(New York City's climate action strategic plan).Workshop 2: Accessing & Sharing Climate Resources Learn about CELT's monthly Climate Ed Digest which is packed full of resources to teach about climate education. We will show you how to access the documents and work on a fun hands-on project that can be modified for any grade. The session will also provide strategies to share climate communication with your colleagues.  Workshop 3:  Climate Education Advocacy 101 Develop your advocacy skills by refining a “pitch” to use at your own school to advance climate education. Learn the four key “asks” that the Advocacy subcommittee of CELT has identified, and the climate education goals in the Mayor’s recent PlaNYC. We will practice using advocacy skills in activities with your students and Green Teams turning our goals into actions! Workshop 4:  Easy Entryways for Climate Education: Scaffolding Data and Texts in the ClassroomTeachers are under pressure to teach a certain curriculum and prepare for certain exams. This limits curricular flexibility and time. We'll provide accessible entryways to teach climate education using data and texts. Strategies and resources available for grade levels K-12. Details: Date: Thursday, June 8, 2023 Time: 9:00AM – 2:30PMLocation: Teachers College at Columbia University, 525 W 120th St, New York, NY 10027Directions to Teachers College and Campus MapsFor individuals with disabilities requiring accessible parking, please see parking location details and one-day authorization detailAudience: DOE teachers, all subjects, grades K-12L﻿unch will be providedUp to 5 CTLE credits are availableI﻿mage description: Two students sit and color at a table. On the table is a poster with a drawing of the Earth, along with scraps of paper and a box of markers."
"1685718347-84","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","The Nest Climate Campus, Official Event Partner of Climate Week NYC 2023","https://www.eventbrite.com/e/the-nest-climate-campus-official-event-partner-of-climate-week-nyc-2023-tickets-483373441977?aff=ebdssbdestsearch","NXT Events Media Group","https://www.eventbrite.com/o/nxt-events-media-group-33584111599","The Nest Climate CampusThe Nest Climate Campus,  home to hundreds of sustainable brands, businesses, individuals, and organizations, provides a unifying destination for climate action during Climate Week NYC.  We aim to accelerate climate solutions through collaboration and community. That’s why The Nest Climate Campus hosts cutting-edge discussions on the Main Stage, partners with leading organizations to bring Co-hosted Events under one green roof at the Javits Center, and bolsters rich networking opportunities through the various community engagement activities.It's all happening at the Javits Center during Climate Week NYC (September 19 - 21, 2023). About The Main StageWith your complimentary ticket, access the brightest minds and most committed organizations of the climate solutions movement! The Nest Climate Campus's Main Stage brings thought-leaders from leading organizations and the climate community together for two full days of education, inspiration, and collaboration. About The Campus Community Engagements & HappeningsConnecting communities is paramount at The Nest Climate Campus. In addition to the Summit Main Stage conference and Co-hosted Meetings & Events, attendees will enjoy extended community engagement activities. Partake in the many opportunities to explore, network, and feast!CLIMATE COLLECTIVEActivations and Networking Spaces Provide an Environment for Connecting with Colleagues and Discovering Climate Solutions. CLIMATE ARTSDesigned to Inspire, Immerse Yourself in the Intersection of Art and Action.GREEN ROOF TOURSThe Javits Center will be offering free tours of its 6.75-acre green roof, one of the largest of its kind in the United States! GARDEN EATERYAdjacent to the Javits' rooftop farm, orchard, and gardens, feast on a plant-based menu with vegan and vegetarian options for breakfast and lunch, and learn something new! Experience the circular story around the Javits food management system – from roof to table, local sourcing, and waste management. SPECIAL APPEARANCESHear from some of the most influential thought-leaders in the New York government and NGOs who are championing legislation and community service.  Please see our health & safety policy before arriving to the event. By registering for The Nest Climate Campus event, you agree to the event organizer's photo & video policy and privacy policy."
"1685718351-85","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","TRB AMS020 2023 Summer Workshop - Sponsored By Stevens","https://www.eventbrite.com/e/trb-ams020-2023-summer-workshop-sponsored-by-stevens-tickets-562446973037?aff=ebdssbdestsearch","TRB AMS020 Committee and Stevens Sustainability Management Program","https://www.eventbrite.com/o/trb-ams020-committee-and-stevens-sustainability-management-program-61479050823","This year’s workshop will be hosted by the Stevens Institute of Technology’s Sustainability Management Program, with the theme of “Making Transportation More Sustainable”. The Summer Workshop would be held on June 20-21 at the Stevens Institute of Technology campus in Hoboken, NJ. The event will feature keynote addresses by Mr. Thomas Abdallah of MTA Construction and Development and the City of Hoboken’s Office of Sustainability and Resiliency. The two days will also feature transportation and environmental professionals, educators and students present on the following topics:•	Transportation's Impacts on Inclusion and Diversity•	Advancements in Sustainability and Environmental Management•	Framework for Creating Sustainable, Resilient, and Equitable Transportation Projects•	PFAS Regulatory and Remediation Technology Updates•	Advancements in Site Remediation•	New Jersey Agencies Climate Resilience and Sustainability Strategies at Work•	Environmental Considerations for Design Build ProjectsT﻿he detailed agenda can be found at https://trb-ams20.org/summer-workshop/"
"1685718355-86","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=2","Hottest Comedy Show in Hoboken! Live at the Barbershop! BYOB! Hoboken!","https://www.eventbrite.com/e/hottest-comedy-show-in-hoboken-live-at-the-barbershop-byob-hoboken-tickets-624861265867?aff=ebdssbdestsearch","GreatestShowEver.com","https://www.eventbrite.com/o/greatestshowevercom-10025720196","Live at the barbershop is the hottest weekly stand up comedy show in Hoboken! The show takes place in a real Hoboken Barbershop and always featuring killer comics from TV, special guest drop-ins and amazing crowds.  The shows sell out every week so be sure to grab your tickets!  Venue is 21+Shows this year have featured:Brett Goldstein (Roy Kent on Ted Lasso)Judah Friedlander (30 Rock)Roy Wood Jr. (The Daily Show)Andrew Schulz (The Brilliant Idiots) Hannah Berner (Summer House)Ari Shaffir (Netflix)Ronnie Lordi (Amazon)Joe List (Netflix)Corinne Fisher (Guys We Fu**ed) Ashley Hesseltine (Girls Gotta Eat Pod)Sean Patton (Comedy Central) Dante Nero (The Blacklist)Kelsey Cook (The Tonight Show) Nore Davis (Comedy Central)Mark Normand (Comedy Central) Remy Kassimir (Netflix, How Cum Podcast)Dean Delray (The Joe Rogan Experience) Emma Willmann (Netflix)Sarah Tollemache (The Late Show with Stephen Colbert)Nathan Macintosh (Conan)Jo Firestone (The Tonight Show With Jimmy Fallon)Aaron Berg (Comedy Central)Dave Merheje (Ramy on Hulu)Greer Barnes (Chappelle’s Show)DC Benny (Comedy Central)Yannis Pappas (Comedy Cellar)And so many more!"
"1685718363-87","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=1","Fashion: Creativity, Imagination, Sustainability in SoHo","https://www.eventbrite.com/e/fashion-creativity-imagination-sustainability-in-soho-tickets-643721366937?aff=ebdssbdestsearch","Retail Store Tours","https://www.eventbrite.com/o/retail-store-tours-31346662327","Fashion,Creativity, Imagination, Sustainability in SoHo – June 19 5P-7P Success in the fashion industry has always belonged to the fast movers who adapt rapidly to changes in consumer behavior. So what do consumers want now? The answer is an experience. They want to be put at ease while they shop with some Brahms, perhaps, or a flute of champagne. They want video screens to show them what clothes will look good on them without having to try the clothes on. Only in the fashion capital that is New York can you see how the top designers are responding."
"1685718367-88","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=1","VEGAN NIGHT MARKET","https://www.eventbrite.com/e/vegan-night-market-tickets-608741962597?aff=ebdssbdestsearch","MHG Events","https://www.eventbrite.com/o/mhg-events-20097474390","Good For You; Good For The Planet Get ready to taste the best of plant-based cuisine at NYC's first-ever vegan night market! On June 6th, Wollman Rink in Central Park will host a weekly event featuring the city's top vegan vendors, live music, and rotating food and product tastings until October 10th.M﻿ore information...Every Tuesday from 4 pm, come to Midtown Manhattan and experience a vibrant, one-of-a-kind atmosphere while exploring an impressive range of vegan delights. Discover delicious food and drink options from local artisans, sample new vegan products, and connect with like-minded individuals who share your passion for sustainability and ethical living.Whether you're a seasoned vegan or just curious about the lifestyle, there's something for everyone at the NYC Vegan Night Market. Come for the food, stay for the fun, and leave feeling inspired to make positive changes in your life and the world around you. Take advantage of this exciting opportunity to celebrate all things vegan in the heart of the city!"
"1685718371-89","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=1","FoodHack NYC Meet Up: Advances in Agriculture","https://www.eventbrite.com/e/foodhack-nyc-meet-up-advances-in-agriculture-tickets-636774528757?aff=ebdssbdestsearch","FoodHack","https://www.eventbrite.com/o/foodhack-13624342445","Join us for our next FoodHack NYC meetup in collaboration with Newlab! Hear a panel of experts discuss advances in agriculture and how new technologies are reframing our food system.  T﻿his event will feature speakers from AeroFarms, Re-Nuble, Farmshelf and more! FoodHack meetups are for entrepreneurs, professionals, investors and food enthusiasts to network and hear from food industry speakers.Whether you're just starting your food business, looking to connect with startups to invest in or want to network with other like-minded professionals - this event is for you.K﻿ey Details:Topic: Advances in Agriculture: how new technologies are reframing our food systemDate:  June 8Hour:  6:30pm-8:30pm ETLanguage: English V﻿enue: Newlab, Brooklyn Navy Yard, 19 Morris Ave, Brooklyn, NY 11205, United StatesA﻿genda:Introductions from FoodHack NYC and NewlabPanel and Q&AP﻿itches from the audienceFood from our incredible local partners and networkingPitch: Are you launching a new product? Are you looking for your next R&D expert or your next CEO? Are you looking for a job or an internship? Join our 30-second pitch session and share your business update with the audience (open to anyone). About the Organizer:FoodHack is a community-driven platform that inspires, highlights and connects food entrepreneurs and innovators. With meetups across the globe, a bi-weekly food industry newsletter, a membership program and an annual summit.About the Host:Newlab is a center of invention applying innovation to some of the world’s most complex challenges in mobility, energy, and materials. The heart of Newlab is its community of inventors, engineers, scientists and entrepreneurs collaborating with partners across industries and sectors. Newlab pairs these solvers with challenges and fosters a culture of relentless incrementalism applied to real-world problems to build, test and scale world-changing solutions.About the Panelists:Tinia Pina - Founder & CEO of Re-Nuble Inc.Tinia Pina has a B.S. in Business Information Technology from Virginia Tech. She began her career in sustainability as a former student pursuing a Masters of Science degree at Columbia University prior to becoming the CEO and Founder of Re-Nuble, Inc., an agricultural technology company and social enterprise headquartered in New York City. A strong advocate for sustainable waste management and closed loop agriculture, she has been involved in management and business development roles within the sustainability industry for at least ten years and in finance for eight years. Her professional interests focus on using unique and distributed technologies to extract the optimal value from organic waste streams for closed-loop agriculture for growers.Kaitlin Riley - Associate Plant Scientist at AerofarmsKaitlin Riley (she/her) is an Associate Plant Scientist in the Research and Development department at AeroFarms. Her work entails trialing and optimizing the growth of new plant varieties, improving current growing procedures, and collaborating with partner companies. She graduated from Stony Brook University in 2018 with a degree in Biology and has been with AeroFarms for four years.Jessica Monte - Head of Product, R&D at FarmshelfJessica Monte began her career in sustainability in 2014 as a research assistant on a grant funded by The Sustainable Agriculture Research and Education (SARE) program, while obtaining her B.S. from the Department of Plant Science and Plant Pathology at Montana State University. She has over a decade of experience in environmental science, and has spent the last 7 years immersed in the hardware and technology verticals. It was the symbiosis of the aforementioned industries that drew her to the plant science department of Farmshelf in 2018. Marrying hydroponic grow techniques with modular hardware and intelligent software, farmshelf aims deliver the ultimate growing experience for corporate food service, restaurants, schools, and individuals. Jessica is now the Head of Product, R&D at Farmshelf. She is a huge advocate for academic and industry collaboration. She believes that the advantages that are gained in their coexistence are inextricably linked for creating a path to a sustainable future. Sara Nejad (moderator) -Product Realization Specialist at NewlabSara is an innovation strategist, specializing in the convergence of design thinking, biology, and systems thinking. At Newlab, she spearheads the applied life science program and biolab, facilitating interdisciplinary innovation and fostering a diverse and collaborative network of biotech innovators in NYC and beyond.Sara holds a Master of Science in Integrated Design and Media from NYU, where she focused on circular design and sustainable food systems. An experienced educator, she has taught a graduate course in Biodesign at NYU, and conducted workshops on speculative and multispecies design at the MIT MediaLab and Genspace.There will also be a number of innovative food brands sampling their delicious creations! From mouthwatering pizza (@LaRossi) and vegan jerky (@jackandfriends), to delectable vegan sweet treats (@mmmly, @eat.edies & @eatschmutz) and tasty drinks (@bubluv, @brooklyncannery, @tomorrowfarms)  Come hungry!T﻿his event is free but registration is mandatory. Please let us know if you can't attend so we can release your ticket for someone else. Thank you!"
"1685718375-90","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=1","Wall Street Green Summit 2024","https://www.eventbrite.com/e/wall-street-green-summit-2024-tickets-608775322377?aff=ebdssbdestsearch","Peter Fusaro","https://www.eventbrite.com/o/peter-fusaro-38687458703","T﻿his two day event will focus on technology and finance solutions to climate change. Over 40  climate solutions  practitioners will share their knowledge and insights with the audience. Superior networking opportunities as well as business development is the heart of the Wall Street Green Summit event and community."
"1685718378-91","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=1","Conscious Consumerism","https://www.eventbrite.com/e/conscious-consumerism-tickets-546441048887?aff=ebdssbdestsearch","HAYVN Coworking","https://www.eventbrite.com/o/hayvn-coworking-20026119377","About HAYVN's Sustainability and Social Impact Group: Monthly meetings are free, in-person at HAYVN or by joining virtually - you decided when you register. If you are interested in learning about Sustainability and exploring topics/trends to make a difference please join us. You'll hear from experts, have social impact in our community, connect with like-minded peers. This group brings like-minded people together to help our planet, and ourselves, build a more sustainable future.Conscious Consumerism: Empowering Your Life and Transforming Your WorkWhat is conscious consumerism, and why is it important? Join us as we delve into the fundamental principles and values of conscious consumerism, and gain a deeper understanding of its significance.Practical Tips for Implementing Conscious ConsumerismExplore sustainable and ethical shopping practices by identifying and supporting socially responsible brands and businesses. Learn how to embrace a minimalist lifestyle and make conscious choices that align with your values while being mindful of our planet's finite resources. Navigating Labels and Certifications : Decode eco-labels and certifications to make informed choices that have a positive impact on the environment. Evaluate the credibility and transparency of labeling systems, ensuring you're making truly conscious decisions.The Power of Consumer Activism: Briana Hart, CEO of buyVerde, Silvina Skverer Founder of Thinking Beyond Business and Gavin Watson, Chair of Conscious Capitalism CT will share their journeys, practical strategies and recommendations to become more conscious consumers and business leaders. Buy Verde online marketplace: Recognizing the Impact of Consumer Choices: Discover the tremendous impact your choices can have on social, environmental, and ethical aspects. Join us as we hear Briana Hart’s inspiring journey of developing an online marketplace that enables shoppers to align their purchases with their values, supporting businesses that generate social impact.Gavin's Journey: Integrating Conscious Consumerism into Everyday Life : Learn from Gavin as he shares his personal journey of embracing conscious consumerism in both his everyday life and work. Gain practical insights and inspiration to incorporate conscious choices into your own lifestyle.Thinking Beyond Business Journey: Learn from Silvina and Soledad how a corporate lawyer and a former CFO embarked on a profound career shift to empower organizations to embrace conscious practices. Gain insights into the strategies to bridge the gap between conscious consumers and businesses, creating meaningful connections that drive positive change. Gain valuable insights into attracting conscious consumers and building sustainable relationships based on shared values.LEARN ABOUT OUR SPEAKERSABOUT GAVIN WATSONAs VP Operations at Watson Inc., Gavin led several efforts to reduce the company’s carbon footprint.  From 2000, Watson began purchasing 100% wind energy buying over 4 million KWH of renewable electricity, reducing the company's carbon footprint by around 1,000 tons of CO2 annually. In 2000 Gavin bought a new VW Golf Diesel and converted it to run on vegetable oil, then installed a diesel engine in a Porsche 914 and won the 2006 Tour de Sol’s most environmentally friendly biofuel vehicle award. In 2015 through an energy kaizen event, Watson reduced its electrical demand by 25% while at the same time increasing employee engagement.   Watson engaged in all three of the programs that United Illuminating had at the time, PRIME, EUA, and BSC.ABOUT SILVINA SKVERERSilvina Skverer is a business professional with 10+ years in accounting, auditing, and finance. She holds a BA in accounting from University of Buenos Aires and is trained in ESG strategy development. She is a board member of the CT Sustainable Business Council and the business chair of the Greenwich Sustainability Committee and actively promotes sustainable initiatives within her local community. Her unwavering belief in the power of education and collective action drives her to empower businesses to embrace sustainability as a core value, creating a lasting impact on the world. She initiated several grassroots programs to raise awareness and educate businesses about implementing sustainable practices. Conscious about her environmental footprint, Silvina has gradually been incorporating the principles of conscious consumerism into her life by driving an electric car, composting, buying used products, extending the lifecycle of household items, and supporting companies that are generating social impact. ABOUT BRIANA HARTBriana is a former Wall Street executive of 18+ years experience in ESG, big data, launching businesses, running global teams, advising CEOs and boards in various roles at Morgan Stanley, BlackRock and Bank of America.  She is committed to giving back to the community - currently serving on the nonprofit board for Family Centers in Fairfield County and previously having served on the board of Room to Grow. QUESTIONS? Contact questions@hayvn.comCAN'T MAKE THIS EVENT? Get on our email list for future event notifications.CURIOUS ABOUT HAYVN?  Book a tourWANT TO SEE MORE? View our full calendar of eventsLEARN MORE about HAYVN's Sustainability and Social Impact group."
"1685718382-92","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=1","Regenerative, Carbon Neutral and Just Communities with Actionable Outcomes","https://www.eventbrite.com/e/regenerative-carbon-neutral-and-just-communities-with-actionable-outcomes-registration-647569065507?aff=ebdssbdestsearch","LEED for Cities and Communities","https://www.eventbrite.com/o/leed-for-cities-and-communities-32550587219","Communities starting their ‘Race To Zero’ with social equity will need innovative solutions for achieving the triple-bottom-line. This event will showcase global community-scale projects with ambitious, impactful and actionable roadmaps, implementation, and management strategies. They are catalyzing energy, emissions, water, waste, transportation, social equity, and quality of life innovation and continuous improvement with credible frameworks for effective decisions. U.S. Green Building Council for the past 30 years has transformed how buildings and communities are designed, built and operated, enabling an environmentally and socially responsible, healthy, and prosperous economy. From green building technology and innovation to knowledge-sharing and success stories, USGBC has catalyzed the green building movement and empowered the ecosystem with the tools and resources to adopt and accelerate sustainable and equitable urban practices.

USGBC’s LEED for Communities program works with more than 150 projects globally, revolutionizing the way communities are planned, developed and operated to improve their overall sustainability and quality of life. This LEED framework encompasses social, economic and environmental performance indicators and strategies with a clear, data-driven means of benchmarking and communicating progress.

USGBC proposes to organize three panels on September 20 showcasing 15 global projects for 9am-12:30pm at Thornton Tomasetti offices and coordinate a site visit to one of the projects in Brooklyn for 2:30-4pm. 

9:00-9:10am Welcome and an Introduction to the Day’s activities by Vatsal Bhatt, USGBC, United States

9:10am-10:15am Panel 1: Regenerative Communities
Projects will showcase regenerative strategies for natural resource and ecosystem conservation and restoration, blue and green infrastructure for water positive, sponge city, circular economy, urban farming and food systems and nature-based solutions towards resilience. 

Speakers:
•	Edner Bellanger, Arcos, Guatemala
•	Lisa M. Phocas, Crescent Communities, United States
•	Ricardo Corrales Baruque, Madrid Castellana Norte District, Spain
•	Esteban Martinez Lozada, Green Leaf, Colombia
•	Stephen Tam, Kerry Everbright City, China
Moderator: Monique Owens, USGBC, United States
  
10:15am-11:20am Panel 2: Carbon Neutral Communities
Projects will highlight planning, implementation and management for ambitious net zero targets; with operational and embodied net zero carbon emissions by 2030, and absolute zero scope 1, 2 and 3 by 2040. It will include smart mobility, nearness to all uses, extensive public transit, smart last-mile delivery logistics, electric transport, smart energy production, management and savings, smart two-way grids, positive-energy buildings and renewable energy including solar, wind, bioenergy, storage and geothermal. 

Speakers:
•	Nadia Boschi, Lendlease, Italy
•	Jen Grosso, Alloy Development, United States
•	Lourdes Salinas, Three Consulting, Mexico
•	Ryoji Nakayama, Woonerf, Japan
•	Sohrab Yazdani, Green Group, Argentina
Moderator: Gunnar Hubbard, Thornton Tomasetti, United States


11:20am-12:25pm Panel 3: Just Communities
Projects will highlight multiple dimensions of strategies and policies deployed for integrating community health, safety, wellbeing and intergenerational equity. This will include (1) Equity for people in Project Teams, (2) Equity for people in the Community who work, live, learn, or play, (3) Equity for people in the material Supply Chain, and (4) Equity for people in fenceline communities.
Speakers:
•	Sarah Nugent, Steven Winter Associates, United States
•	Ana Cunha, Siemenstaad2, Germany 
•	Daniel Manica, Petinelli Consultants, Brazil
•	Leonidas Anastasopoulos, Amber Forest, Romania
•	Luis Carlos Gutierrez Motta, Constructora Bolivar, Colombia
Moderator: Seema Thomas, U.S. Department of Housing and Urban Development, United States

12:25-12:30 Concluding Remarks - Vatsal Bhatt, USGBC, United States 

2:30-4pm Site Visit – Alloy Block, Brooklyn"
