web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685652437-54","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Refuge Day: Pride Edition","https://www.eventbrite.com/e/tacoma-sunday-market-at-cheney-stadium-tickets-594175734617?aff=ebdssbdestsearch","Tacoma Sunday Market","https://www.eventbrite.com/o/tacoma-sunday-market-33799186659","C﻿heney Stadium is being transformed into the biggest vintage market in the South Sound! Shop the day away throughout the stadium for vintage clothing, sneakers, antiques, records, streetwear, collectibles, comics, art & handmade goods. Taste your way through 20 food trucks and enjoy a drink with a view at R-Bar. Music from Supreme La Rock, Ubae, DJQJ, DJSEMAJ & Astraltrap."
"1685652442-55","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","Tacoma Sunday Market at Cheney Stadium","https://www.eventbrite.com/e/how-to-turn-your-journal-into-a-self-empowerment-tool-seattle-tickets-523164106927?aff=ebdssbdestsearch","HonoraryKin","https://www.eventbrite.com/o/honorarykin-58839129833","This workshop will be held live on Zoom.In just one hour, you’ll learn a simple journaling technique that will reconnect you to yourself and others. All that's required is an open mind and a willingness to be compassionate and supportive. Plan for 60 minutes on Sunday, from 12:00-1:00 PM EASTERN.This workshop is for you if: You're naturally everyone else's biggest cheerleader, and you're ready to prioritize being your own.  You need to remember how to make time for yourself. And you've grown accustomed to being on auto-pilot as you tend to the needs of everyone around you.  You're looking for a process that will guide you into a sustainable journaling practice that celebrates you. You're looking for a supportive community that will celebrate your wins alongside you and motivates you to keep going. If you’re tired of feeling disconnected, then this completely FREE workshop is for you. I’ve designed it to help people like you celebrate themselves, connect with like-minded people, and (finally!) start their journaling journey. Because let's face it. You've exceeded goals and met deadlines set by other people, all while sensing that something's missing. This sense is your desire knocking on the door. The desire to redefine what success means, to celebrate and capture your journey as it unfolds, and to do it alongside supportive, like-minded individuals. ANYONE CAN WRITE SOMETHING DOWN ON PAPER, BUT BUILDING A SUSTAINABLE JOURNALING PRACTICE THAT'S FUN REQUIRES CONSISTENCY. Are you ready to explore what journaling that celebrates yourself could look and feel like for you? Sign up today, check your email for details, and arrive ready to go all in! I can't wait to connect with you. ~ Claire"
"1685652446-56","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","How to Turn Your Journal Into a Self-Empowerment Tool - Seattle","https://www.eventbrite.com/e/refuge-day-pride-edition-tickets-624833161807?aff=ebdssbdestsearch","Golden Bricks Events","https://www.eventbrite.com/o/golden-bricks-events-15393551822","We're celebrating Pride Month at our June Refuge Day! We are excited to celebrate our LGBTQIA+ community with an all-QTPOC (Queer, Trans, People of Color) led and centered event. This is a free family-friendly event, all are welcome.  Refuge Day is a seasonal event series with resources for outdoor recreation beginners, activities, outdoor-focused community organizations, healing practices, DJ sets, and flash learning sessions.If you’re unsure about making it for the full campout experience of Refuge Fest, join us for Refuge Day! Who is Refuge Day for? This is for you if you are:- Looking to learn more outdoor recreation skills.- Wanting to build more connections with folks who share similar interests.- Unable or unsure about attending the festival to still have access to outdoor recreation.- Wanting to have fun outside!What can you expect at Refuge Day?Expect to learn and connect! Refuge Days are free and open to the public. Attendees are welcomed to do as much or as little as they’d like- whether that’s vibing out with the DJ or practicing a new outdoor activity. Stay tuned for schedule announcements!Proudly supported by: Washington Trails Association, REI, The Wilderness Society, Birds Connect Seattle (formerly Seattle Audubon)"
"1685652450-57","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=2","„sustainabilityCAMPS“: #5 Nachhaltig innovieren","https://www.eventbrite.de/e/sustainabilitycamps-5-nachhaltig-innovieren-tickets-528282716827?aff=ebdssbdestsearch","digitalHUB Aachen e.V.","https://www.eventbrite.de/o/digitalhub-aachen-ev-15171060207","So etablieren Sie ihre NachhaltigkeitsstrategieDie vielfältigen Wechselwirkungen der digitalen Transformation und der Nachhaltigkeitstransformation - zwei große Transformationsprozesse, die gerade zeitgleich in vollem Gange sind  - haben einen essenziellen Einfluss auf die Zukunftsfähigkeit deutscher Unternehmen. Zudem erhöht sich der Druck auf Unternehmen, ressourcenschonend zu wirtschaften und soziale Verantwortung zu übernehmen. Auch Tech-Startups sind vor allem im Bereich der Lieferketten darauf angewiesen, sich von vorneherein mit dem Thema auseinander zu setzen. Sie wollen Ihr Unternehmen zukunftssicher aufstellen und Ihre Wettbewerbsfähigkeit steigern? Dann besuchen Sie unsere sustainabilityCAMPS! In unseren interaktiven Halbtages-Workshops erfahren Sie, wie Sie die Transformation hin zum nachhaltigen Wirtschaften in Ihrer Organisation strategisch angehen.Die sustainabiltiyCAMPS können einzeln oder als Serie besucht werden. Der Entwicklungsstatus des Unternehmens oder Startups spielt keine Rolle.Gehören Sie zu den Pionieren und stellen sie ihr Unternehmen zukunftsfähig auf - wir freuen uns auf Sie!#5 Nachhaltig innovierenKund:innennutzen, Wertschöpfung, Arbeitsplatzsicherung: dies sind einige der Facetten aller Innovationsaktivitäten. In den letzten fünfzehn Jahren haben sich viele Pionier:innen auf den Weg gemacht und neue Wege entwickelt, Produkte und Dienstleistungen zu gestalten. Was ändert sich, wenn wir bewusst nachhaltig innovieren wollen? Welche neuen Methoden und Werkzeuge wurden bereits erfolgreich genutzt? Welche Bedarfe sollten adressiert werden? Mit diesen Fragen beschäftigen wir uns im fünften Modul der sustainabilityCAMPS.   Ihr persönliches Extra: Ausgangspunkt für die Entwicklung der Workshop-Reihe ist das Buch „Nachhaltigkeit effektiv gestalten“ von Dr. Dorothea Ernst. Es wird an alle Teilnehmer:innen der gesamten Reihe als Hintergrundinformation ausgegeben.Alle Informationen zur Workshop-Reihe ""sustainabilityCAMPS"" finden Sie hier.Zielgruppe: Geschäftsführer:innen, Nachhaltigkeitsmanager: innen, Führungskräfte, Innovationstreiber:innen Inhalte: Theoretische Impulse; Methoden kennenlernen; gemeinsamer Austausch Referentinnen: Dr. Dorothea Ernst, Coach | Autorin | Sustainability Catalyst der INFORM GmbH  & Annika Büschgens, Coach | Projektleiterin Sustainability im digitalHUB AachenOrt: digitalCHURCH, Jülicher Straße 72a, 52070 Aachen Konditionen: Alle Camps sind für unsere Mitglieder kostenfrei. Alle anderen zahlen 200 EUR zzgl. MwSt. pro Person und Camp. Die komplette Camp-Reihe kann für 1.000 EUR zzgl. MwSt. pro Person gebucht werden. Anzahl der Teilnehmer:innen: maximal 20 Personen Ready to Start?"
"1685652458-58","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Future 500 Corporate Working Group | Sept. 6-7 | Seattle","https://www.eventbrite.com/e/future-500-corporate-working-group-sept-6-7-seattle-tickets-647353430537?aff=ebdssbdestsearch","Future 500","https://www.eventbrite.com/o/future-500-8296953953","Future 500 has conducted this intimate working group for ten years. Our discussions are confidential, facilitated under Chatham House Rule, and designed to illuminate important issue trends and best practices that inform business strategy and competitiveness on sustainability.Agenda Coming SoonOur working group seeks to empower our delegates to speak up, teach others, respectfully disagree, and ask tough questions. Please bring your ideas and challenges, and come prepared to actively participate."
"1685652462-59","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","40-Hour HAZWOPER Training in Seattle WA (Tukwila)","https://www.eventbrite.com/e/40-hour-hazwoper-training-in-seattle-wa-tukwila-tickets-559875812627?aff=ebdssbdestsearch","Compliance Solutions Occupational Trainers, Inc.","https://www.eventbrite.com/o/compliance-solutions-occupational-trainers-inc-61045768933","Compliance Solutions, the nation's largest provider of OSHA HAZWOPER Training, is pleased to offer open enrollment for 40-Hour OSHA HAZWOPER Site Worker training in 50+ U.S. cities-Nine different cities every week!Our instructor-led seminars meet or exceed OSHA’s suggested training curricula and meet OSHA’s mandated training requirements under 29 CFR 1910.120(e and q) including hands-on training!Compliance Solutions is the largest private provider of HAZWOPER and DOT Hazmat Training nationally and has earned the trust of the industry by providing quality training since 1995Who needs 40 Hour HAZWOPER Training?40-Hour HAZWOPER training is mandated for employees who have responsibilities to remediate (clean up) hazardous materials at controlled and uncontrolled sites with hazards or work activities that present an Immediate Danger to Life or Health (IDLH). This includes clean-up operations, emergency response operations, storage, disposal, or treatment of hazardous materials and hazardous waste sites. 40-Hour HAZWOPER training is also required prior to OSHA Site-Supervisor training.What is 40 Hour HAZWOPER Training?The 40-Hour HAZWOPER course provides structured classroom training mandated by 29 CFR1910.120 (e and q) including student exercises and a hands-on dress-out to acclimate workers with required Personal Protective Equipment (PPE). Workers attending this instructor-led course will cover 18 different OSHA-suggested topics including health and safety procedures, PPE used during work operations at hazardous material sites, medical monitoring, and many others.Instructors emphasize a practical approach to worksite health and safety, as such, attendees learn to recognize site hazards and take appropriate steps to prevent illness or injuries while on the job site.Register Early! Pre-registration for all classes is required (no walk-in’s) and classes do fill up quickly.Registration Note: This event does NOT issue paper tickets. After registration, you will receive an email confirmation from Compliance Solutions that includes the date, time, and location of the class. Prior to registering read a copy of our cancellation and refund policy. Once registered, you acknowledge you have read and agree to be bound by this policy.Group DiscountsOffered for registrations of the same course type, date, and city. To receive a group discount all students MUST register at the same time:5 to 9 students= 10% 10 or more = 15%For Multiple purchase discounts or onsite Group pricing, call 800-711-2706 Ext 1"
"1685652467-60","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","24-Hour HAZWOPER Training Training in Seattle WA (Tukwila)","https://www.eventbrite.com/e/24-hour-hazwoper-training-training-in-seattle-wa-tukwila-tickets-559867397457?aff=ebdssbdestsearch","Compliance Solutions Occupational Trainers, Inc.","https://www.eventbrite.com/o/compliance-solutions-occupational-trainers-inc-61045768933","Since 1995, Compliance Solutions has become the nation's largest private provider of OSHA HAZWOPER Training classes. Our classes are available in 50+ U.S. cities- nine different cities each week!These highly interactive Instructor-Led training courses meet or exceed OSHA training requirements under 29 CFR 1910.120(e) - HAZWOPER (40, 24, 16 & 8 Hour)Who needs 24 Hour HAZWOPER Training?The 24-Hour HAZWOPER course is designed for workers who are NOT required to deal directly with cleanup (this would generally be described as not working in conditions that require a protection level of “C or above) such as drillers, surveyors, contractors, administrative personnel, drivers, etc. These job titles must be fully trained pursuant to the HAZWOPER standard (29 CFR 1910.120(e)). Workers attending this course cover health and safety procedures during work operations at hazardous material sites.What is 24-Hour HAZWOPER Training?OSHA requires 24 hours of safety training under OSHA 29 CFR1910.120(e) for individuals who work on controlled or uncontrolled hazardous sites. Course ObjectivesThe two main objectives of HAZWOPER training are:•	Control or eliminate the potential hazards and/or losses, and•	Protect the health and safety of workers, the public, and the environment.PER OSHA’s Hazardous Waste Operations and Emergency Response (HAZWOPER) Standard (29 CFR 1910.120), the purpose of this seminar is to ensure awareness and promote safety among employees who may be exposed to hazardous waste and chemical hazards on work-sites. The objective is to ensure that employees operate in the safest possible manner in situations where contact with potentially hazardous materials is likely.At the conclusion of the 24-Hour HAZWOPER course, students will:•	Understand how hazardous materials are handled, identified, and what the human responses to exposure are•	Learn the importance of the Health and Safety Plan (HSP)•	Incorporate the knowledge of what to do in case of site emergencies•	Use appropriate safety methods and work practice controls•	Recognize signs and labels that are used to alert personnel of danger involving hazardous materialImportant Registration Note: All employees who have regular duties related to handling or cleaning up hazardous materials or waste in any of these functions should take the 40-hour HAZWOPER course. The 24-hour course is designed for “Occasional Site Workers” meaning those individuals whose job functions do not include the handling of waste or hazardous materials as an integral part of their job.Act now and buy your ticket today. Classes fill up quickly. Multiple registration discounts (same course, same class) are available. Please call 800-711-2706 for information!Note: This event does NOT issue paper tickets. After registration, you will receive an email confirmation from Compliance Solutions that includes the date, time, and location of the class. Prior to registering read a copy of our cancellation and refund policy. Once registered, you acknowledge you have read and agree to this policy and provisions.Group DiscountsOffered for registrations of the same course type, date, and city. To receive a group discount all students MUST register at the same time:5 to 9 students= 10% 10 or more = 15%"
"1685652471-61","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","8-Hour HAZWOPER Refresher Training in Seattle WA (Tukwila)","https://www.eventbrite.com/e/8-hour-hazwoper-refresher-training-in-seattle-wa-tukwila-tickets-559900315917?aff=ebdssbdestsearch","Compliance Solutions Occupational Trainers, Inc.","https://www.eventbrite.com/o/compliance-solutions-occupational-trainers-inc-61045768933","Compliance Solutions, the nation's largest provider of OSHA, DOT, EPA, and RCRA Training is pleased to offer open enrollment for our 8-Hour OSHA HAZWOPER Annual Refresher training. Classes are delivered in 50+ U.S cities -Nine different cities every week!Our instructor-led seminars meet or exceed OSHA’s suggested training curricula and meet OSHA’s mandated training requirements under 29 CFR 1910.120(e and q).8 Hour HAZWOPER (HAZWOPER Refresher)The 8-Hour HAZWOPER course meets OSHA’s annual refresher requirements for employees who have completed their initial 24-Hour 40-Hour HAZWOPER certification. Mandated training can be found in 29 CFR1910.120. Students attending the 8-Hour HAZWOPER are updated on changes in related regulations, participate in multiple class safety activities, complete a mock dress-out and receive instruction in health and safety procedures, and personnel protection during work operations at hazardous material sites. Unlike our competitors, our training content and exercises are updated annually so your employees don’t take the same class over and over again every year!Who needs 8 Hour HAZWOPER Training? Students must have completed an initial 24-Hour or 40-Hour HAZWOPER course and have maintained certification through annual refresher training. If certification has not been refreshed under OSHA guidelines, the 24-Hour or 40 Hour HAZWOPER should be re-taken to maintain certification.Upon successful completion of the course, students will:Understand changes in HAZWOPER/related regulations in the past year.Describe the effects of hazardous materials on people and the environmentIdentify safe methods and work practices.Recognize signs and labels used to alert personnel of dangers involving hazardous materials.Recognize and identify site and personnel hazards.Register Early! Pre-registration for all classes is required (no walk-in’s) and classes do fill up quickly.Registration Note: This event does NOT issue paper tickets. After registration, you will receive an email confirmation from Compliance Solutions that includes the date, time, and location of the class. Prior to registering read a copy of our cancellation and refund policy. Once registered, you acknowledge you have read and agree to be bound by this policy.Group DiscountsOffered for registrations of the same course type, date, and city. To receive a group discount all students MUST register at the same time:5 to 9 students= 10% 10 or more = 15%Call 800-711-2706 Ext 1 to register multiple students or inquire about Group training."
"1685652476-62","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","DOT HAZMAT Transportation Training in Seattle WA (Tukwila)","https://www.eventbrite.com/e/dot-hazmat-transportation-training-in-seattle-wa-tukwila-tickets-559859684387?aff=ebdssbdestsearch","Compliance Solutions Occupational Trainers, Inc.","https://www.eventbrite.com/o/compliance-solutions-occupational-trainers-inc-61045768933","DOT Hazardous Materials TransportationIf your company ships hazardous materials? Do you accept hazmat shipments? Are your employees certified to ship hazmat? If your answer to any of the above is “yes” then you need HAZMAT Transportation Training! Compliance Solutions is the nation's largest private provider of HAZMAT Training. Since 1995 we have helped companies across North America comply with DOT HAZMAT shipping regulation 49 CFR 172.704 and saved them thousands of dollars in the process!Who needs DOT HAZMAT Training?According to the DOT (The Department of Transportation) any company involved in the transport of hazardous materials by air, rail, ground or water must provide Hazmat transportation certification within 90 days of an employee starting work. Our DOT Hazmat Complete training is a one-day seminar designed to certify your employees in transporting hazardous materials. DOT regulations state: “Any person involved in offering a hazardous material for transportation must be properly trained” Upon completion, you will be able to:Demonstrate the correct methods used for the shipping, handling, and transporting of hazardous materialsIdentify the proper shipping methods for hazardous materials in air, water, and land.Recognize information needed on shipping papers for specific types of hazardous wastesUtilize proper labeling, marking, and placarding required for hazardous waste transportationDevelop information gathering techniques needed for required incident reporting and emergency notificationShow an understanding of the documentation for shipping papers and manifests.After your initial training, you will need to refresh your certification every 3 years or when the regulations ""substantially change"". This course qualifies as the “initial” training or “refresher” training. Be advised that should your certification lapse, you may not take part in any hazardous materials shipping functions “unsupervised” until your certification has been renewed.Our DOT Hazmat Course uses a unique ""10-step approach"" for shipping and handling hazardous materials properly. Each element is covered in detail through the use of ""real-world"" examples of what “to do” and “what NOT to do” when shipping hazardous materials.Industries using DOT Transportation certification include but are not limited to:Trucking CompaniesCDL DriversPackage Delivery CompaniesMedical Supply Delivery CompaniesHome Medical Supply CompaniesChemical Manufacturing or ShippingEnvironmental firms that package and ship hazardous wasteTreatment, Storage, and Disposal FacilitiesWarehouse PersonnelPlease be advised: Extensive Student participation and interaction during this class is REQUIRED. Students must complete hands-on exercises designed to prepare them for shipping of hazardous materials in the workplace. If you are not prepared to interact with other students and the instructor during class, we suggest you consider taking a web-based (online) DOT Hazmat Initial or Refresher training course instead.Registration Note: This event does NOT issue paper tickets. After registration, you will receive an email confirmation from Compliance Solutions that includes the date, time, and location of the class. Prior to registering read a copy of our cancellation and refund policy. Once registered, you acknowledge you have read and agree to be bound by this policy.Group DiscountsOffered for registrations of the same course type, date, and city. To receive a group discount all students MUST register at the same time:5 to 9 students= 10% 10 or more = 15%"
"1685652480-63","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Crossroads of Seattle Made","https://www.eventbrite.com/e/crossroads-of-seattle-made-tickets-638950186207?aff=ebdssbdestsearch","Seattle Good Business Network","https://www.eventbrite.com/o/seattle-good-business-network-8430515384","Are you an existing Seattle Made member?  Or are you a local maker, producer, or manufacturer that wants to learn more about membership? Join us to hear more about Seattle Made and Seattle Good Business Network. We'll have program representatives from the Seattle Restored, Good Food Economy, Sustainability and Circular Economy, Youth Job readiness programs to talk about they work they do and how you can get involved.This will be a great opportunity to connect with other small businesses over snacks, drinks and opportunities to come together creatively. T﻿his event is part of Seattle Made week. Funding for Seattle Made Week comes in part from our generous sponsors at ImpactWA, The Port of Seattle, Square and Mohai. T﻿his is a 21+ event"
"1685652485-64","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Bellevue Tree Code Update - Info Session","https://www.eventbrite.com/e/bellevue-tree-code-update-info-session-tickets-639527432767?aff=ebdssbdestsearch","City of Bellevue","https://www.eventbrite.com/o/city-of-bellevue-26281841029","The City of Bellevue is holding a public information session to share updates and gather community perspectives on its work to update tree regulations to better support tree preservation, retention, replacement, and protection during construction. This update could change regulations for removing trees on private property, protections for trees on property being developed, and other related topics. The input staff receive will help inform recommendations for the code amendments which will be developed this summer.For alternate formats, interpreters, or reasonable accommodation requests please phone at least 48 hours in advance 425-452-6930 (voice) or email bbrod@bellevuewa.gov. For complaints regarding accommodations, contact City of Bellevue ADA/Title VI Administrator at 425-452-6168 (voice). If you are deaf or hard of hearing dial 711. All meetings are wheelchair accessible.If you have any questions regarding the ADA statement above or need help please reach out to ADA Coordinator Blayne Amson, bamson@bellevuewa.gov or 425-452-6168.If you need translation or interpretation in order to register or participate in this event, please contact Brooke Brod at bbrod@bellevuewa.gov or (425) 452-6903若您需要翻译或传译以登记或参与活动，请通过 bbrod@bellevuewa.gov 或 (425) 452-6903 联系 Brooke Brod若您需要翻譯或傳譯以登記或參與活動，請透過 bbrod@bellevuewa.gov 或 (425) 452-6903 聯絡 Brooke BrodSi necesita asistencia de traducción o interpretación para registrarse o participar en este evento, comuníquese con Brooke Brod enviando un correo electrónico a bbrod@bellevuewa.gov o llamando a (425) 452-6903このイベントに登録あるいは参加するために翻訳または通訳が必要な場合は、bbrod@bellevuewa.gov または (425) 452-6903にてBrooke Brodまでご連絡ください。이 행사에 등록하거나 참여하기 위해 번역이나 통역이 필요한 경우 Brooke Brod에게 bbrod@bellevuewa.gov 또는 (425) 452-6903으로 연락하시기 바랍니다.Если для регистрации или участия в данном мероприятии вам требуется письменный или устный перевод, обращайтесь к Brooke Brod по адресу bbrod@bellevuewa.gov или телефону (425) 452-6903Nếu quý vị cần dịch thuật hoặc thông dịch để đăng ký hoặc tham gia sự kiện này, vui lòng liên hệ với Brooke Brod tại địa chỉ bbrod@bellevuewa.gov hoặc (425) 452-6903"
"1685652491-65","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Connect to Nature Guided Walk for Mindfulness & Creativity","https://www.eventbrite.com/e/connect-to-nature-guided-walk-for-mindfulness-creativity-registration-642368460357?aff=ebdssbdestsearch","Teresa Stern Arts","https://www.eventbrite.com/o/teresa-stern-arts-66365014823","Join Seattle artist and nature enthusiast, Teresa Stern, for a guided walk that helps you Connect to Nature with a series of mindfulness and creativity boosting exercises. The session aims to help people, whether they consider themselves an artist or not, find artful ways to engage all five main senses while outside in nature for personal health and wellness. We'll take a gentle meandering walk in nature together, with time to observe, wander, and be creative with a few short guided activities that will help you experience nature in a new way. The purpose is to slow down, recharge, and de-stress in a way shown to boost overall health and wellbeing, mental focus, and creativity. Part ""forest bathing"", part ""mini creativity retreat"", this unique  program blends my background in art, sustainability, and public education. A few notes for the event: Please bring a sketchbook or a journal and a pencil. Extra materials will be available at no charge for anyone that needs them as well.P﻿lease wear comfortable shoes and dress for the weather: rain/shine/hot/cold, hat, SPF etc.T﻿his walk is best suited for ages 11 & up. Please leave pets at home; consider bringing a human companion instead."
"1685652495-66","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Stillwater Dwellings Live Design Seminar | Bellevue, WA","https://www.eventbrite.com/e/stillwater-dwellings-live-design-seminar-bellevue-wa-tickets-632831555217?aff=ebdssbdestsearch","Stillwater Dwellings","https://www.eventbrite.com/o/stillwater-dwellings-18514936631","Itinerary:6﻿:00pm - 6:30pm : Arrivals + Introductions6﻿:30pm - 7:30pm : Seminar7﻿:30pm - 8:00pm: Questions & Answers8﻿:00pm - 9:00pm: Free Bellevue Arts Museum Gallery AccessFor over ten years, Stillwater Dwellings has been creating exclusive, modern homes in California. Our unique processes bring together artfully designed and expertly crafted architecture with the precision and cost predictability of a systems-built home.Co-CEOs, Kaveh Khatibloo & John Morgan will be there to greet you and introduce you to Stillwater Dwellings. They will provide an overview of our designs and features, including customization options.After a brief presentation of our homes, we will walk you through the entire creation process, from site evaluation to move-in day.We'll also review our highly efficient three-phase design and construction system that greatly simplifies the home building process. For your new home project, you know what you'll get, when you'll get it, and for how much.Afterward, stick around to speak to our team and ask questions.We're looking forward to meeting you and helping you take the first step toward building your new dream home.Free access to the new Bellevue Arts Museum Gallery will be available after our seminar!Topics of Discussion will include:Stillwater's Modern Architecture & DetailsSpecial Fast-Track DesignsFire Defense PlanningRefined Three-Phase ProcessControlled Prefab ProductionSustainability FeaturesSpace is Limited. Register Today To Reserve Your SeatV﻿isit Stillwaterdwellings.com for more information."
"1685652500-67","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Plant This Not That","https://www.eventbrite.com/e/plant-this-not-that-tickets-639885052417?aff=ebdssbdestsearch","Molbak's Garden + Home","https://www.eventbrite.com/o/molbaks-garden-home-58929075073","Marianne Binetti presents another informative seminar sponsored by the Saving Water Partnership. Discover what plants do best in our climate and what plants spread too fast, become too large, or present numerous challenges. This class is for both new and advanced gardeners with information on the latest improved plant material and how to arrange plants for a beautiful landscape you will enjoy for years with less work and worry."
"1685652504-68","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Inclusionary Best Practices Colloquium","https://www.eventbrite.com/e/inclusionary-best-practices-colloquium-tickets-600783207747?aff=ebdssbdestsearch","Center for Strengthening the Teaching Profession","https://www.eventbrite.com/o/center-for-strengthening-the-teaching-profession-58781851673","*﻿This training is currently at capacity, but we are accepting names on our waitlist for cancelled tickets.CSTP in partnership with OSPI and the Inclusionary Practices Professional Development Cadre will be holding an Inclusionary Best Practices Colloquium for Washington educators on June 14, 2023. This one time event will be happening in the Sea-Tac area and will feature presentations from each of the Cadre organizations - Association of Educational Service Districts, Association of Washington School Principals, Center for Change in Transition Services, Family Engagement Collaborative, University of Washington Demonstration Sites, Washington Association of School Administrators, and the Washington Education Association.  There will also be hosted discussion around practices and resources that have come out of the Inclusionary Practices Project and that can be used by schools and districts to continue to grow and sustain inclusion and inclusionary practices.  W﻿ho Should Attend: Washington State District Administrators, Principals, Instructional Coaches, PLC Leads, Teachers, Educational Leaders, Parents and GuardiansL﻿ocation: Seattle Airport MarriottC﻿ost: Free for Washington Educators and Parents or GuardiansGoals: Bring Educators from across Washington State together to learn from the stories of success and best practices of the Inclusionary Practices Project Build ideas around sustainability of the movement of Inclusionary Practices Build momentum and cohesion between Inclusionary Practices and Multi-Tiered Systems of SupportAgenda and presenter list coming soon!"
"1685652509-69","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Climate Design Social","https://www.eventbrite.com/e/climate-design-social-tickets-630476300587?aff=ebdssbdestsearch","Climate Designers Seattle","https://www.eventbrite.com/o/climate-designers-seattle-59843189393","Hey there climate enthusiasts! Ready to connect with other like-minded designers and creatives in Seattle who are passionate about tackling climate change? Then don't miss out on this exciting event! Join us for an evening of mingling, munching, and learning as we hear from the fantastic Linsey Nancarrow, one of our chapter co-leads, as she shares her inspiring journey as a climate designer. You'll also have the chance to participate in a few fun and easy networking activities, designed to help you make valuable connections with other climate-conscious creatives. Doors open at 5, so come early to grab a drink and a snack before settling in for Linsey's talk at 5:30. Don't miss out on this opportunity to be part of Climate Designers Global Chapters Week - we can't wait to see you there!V﻿enue and refreshments will be provided by Indigo SlateLearn more about Climate Designers Seattle"
"1685652513-70","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Skanska Service Opportunity @ Whale Scout","https://www.eventbrite.com/e/skanska-service-opportunity-whale-scout-tickets-619363070617?aff=ebdssbdestsearch","Sam Stargell, Bailey Zak, Mark Chen","https://www.eventbrite.com/o/sam-stargell-bailey-zak-mark-chen-64565274213","S﻿kanska Young Professionals and Sustainability Committee will head out to Former Wayne Golf Course in Bothel, WA to partner with Whale Scout to support their tree planting and land management efforts. Please consider utilizing an afternoon to further Skanska's sustainability goals through this service opportunity."
"1685652519-71","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Bullitt Center Tours 2023","https://www.eventbrite.com/e/bullitt-center-tours-2023-tickets-622134449887?aff=ebdssbdestsearch","Hosted by the University of Washington Center for Integrated Design","https://www.eventbrite.com/o/hosted-by-the-university-of-washington-center-for-integrated-design-48598443333","The Bullitt Center, described by Architectural Digest as ""the greenest office building in the world"", offers public tours 2 days a week. Tours will begin in the second floor lobby, and include the building's mechanical and electrical rooms, the grey water and rain water treatment systems, vacuum toilets and the ""irresistible"" stairway.ALL tour visitors must bring AND wear a mask during the tour. Tours are available to all ages and are accessible for those with limited mobility. Strollers are NOT permitted on tours and can be parked in the lobby. A typical tour lasts just over an hour. If you or a member of your group needs  mobility accommodation, please email Deborah Sigler at dsigler2@uw.edu, prior to your tour.Tours are facilitated by the University of Washington Center for Integrated Design, located on the 2nd floor of the Bullitt Center (1501 E. Madison Street). Use the entrance located at 1501 E. Madison. For building access please dial the UW IDL from the street call box.Public tours are led by volunteer docents from the CID, a collaboration between the University of Washington Integrated Design Lab and the Bullitt Foundation.For private tours please contact Deborah Sigler, dsigler2@uw.edu or call 206.616.6566.Until further notice, all tour attendees must be fully vaccinated and wear a mask inside the building during the tour.Tours are subject to cancellation for under 5 attendees. We will happily reschedule your tour if a cancellation occurs. Tickets are non-refundable."
"1685652523-72","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=1","Bellevue 2030 District Launch Party","https://www.eventbrite.com/e/bellevue-2030-district-launch-party-tickets-619964589777?aff=ebdssbdestsearch","Bellevue 2030 District","https://www.eventbrite.com/o/bellevue-2030-district-64613630353","Join the Bellevue community of property owners, managers, architects, engineers, contractors, and developers as we celebrate the launch of the new Bellevue 2030 District. T﻿his innovative program brings together real estate professionals to achieve the 2030 goals: a 50% reduction in energy, water, and transportation emissions by the year 2030.M﻿ix and mingle with Bellevue's future-focused leaders and join us as we begin the journey to a more sustainable Bellevue.Learn more about the Bellevue 2030 District here.T﻿hank you to our event sponsors: Amazon, CBRE, and PACE Equity, LLC!"
